,FROMSYMBOL,TOSYMBOL,MKTCAP,PRICE,VOLUME24HOURTO,SUPPLY,CHANGEPCT24HOUR
1310,LBTC,USD,0.0,0.0004127549999999999,0.0,0.0,0.0
1311,LBC,USD,0.0,0.0119011025,16219.03562634688,0.0,9.493670886075952
1312,LATX,USD,495306.0,0.00165102,156.5222835232443,300000000.0,0.0
1313,LANA,USD,421232.2957224558,0.00027517,0.0,1530807485.27258,0.0
1314,LALA,USD,343962.5,0.00137585,0.0,250000000.0,0.0
1315,LABX,USD,8650.043766931016,0.0207065425,477.6215305222638,417744.47698987,25.416666666666682
1316,LA,USD,13390580.799999999,0.033476452,8856.898382091998,400000000.0,0.14292520247736518
1317,KUV,USD,1375850.0,6.87925e-05,0.0,20000000000.0,0.0
1318,KUSH,USD,157667.888110857,0.0278609625,0.0,5659096.95728771,0.0
1319,KURT,USD,341936.5507625025,0.0055721925,0.0,61364813.0,0.0
1320,KUE,USD,20172636048.0,5.6664708,13681978.77008124,3560000000.0,-3.7077131258457214
1321,KTK,USD,0.0,0.00220136,0.0,0.0,0.0
1322,KSS,USD,6879.25,6.87925e-05,0.0,100000000.0,0.0
1323,KSH,USD,26705847.34990044,0.445928,22.2964,59888249.5602439,0.0
1324,KRONE,USD,33011.497376279556,0.001513435,0.0,21812299.4223601,0.0
1325,KRL,USD,2206018.977947144,0.04464057799999999,655.8741352820748,49417348.0,-0.9890498057223711
1326,KREDS,USD,5386403.069130994,0.0082551,0.0,652493981.796828,0.0
1327,KRB,USD,309523.22470242355,0.0369415725,153.7533495389374,8378723.58309662,1.5122873345935628
1328,KR,USD,89304.81788305,0.030681455,0.0,2910710.0,0.0
1329,KOTO,USD,0.0,0.0008943025,66.0956810583429,0.0,-7.142857142857152
1330,KORE,USD,118539.11420800076,0.05861121,0.0,2022464.886973,0.0
1331,KOLION,USD,456782.2,0.4567822,0.0,1000000.0,0.0
1332,KOBO,USD,54539.37305368499,0.0021325675,2.051309127617532,25574511.96911,3.3333333333333326
1333,KNW,USD,39416.85023889,0.023889,0.0,1650000.01,0.0
1334,KNT,USD,27074.2,2.70742e-05,0.0,1000000000.0,0.0
1335,KMX,USD,1990.75,7.963e-06,0.0,250000000.0,0.0
1336,KLKS,USD,59981.82463933664,0.00330204,59.86602446112351,18165081.1738612,-3.9999999999999987
1337,KING,USD,103188.75,0.010318875,0.0,10000000.0,0.0
1338,KIND,USD,33904.861399999994,0.0005558173999999999,0.0038907218,61000000.0,-1.1331444759206863
1339,KICK,USD,5770439.533498731,4.777799999999999e-06,7755.882509864998,1207760796496.03,0.0
1340,KGC,USD,302895.2996,0.002,0.0,151447649.8,0.0
1341,KETAN,USD,128.3273400785204,1.37585e-05,0.0,9327131.59708692,0.0
1342,KEP,USD,20637.75,0.0002063775,3.543020127500688,100000000.0,-49.999999999999986
1343,KEN,USD,955559.9999999999,0.0009555599999999999,0.0,1000000000.0,0.0
1344,KEK,USD,0.0,0.01761088,0.0,0.0,0.0
1345,KED,USD,19783.65423972,0.0008255099999999999,0.0,23965372.0,0.0
1346,KEC,USD,11775.913523262001,0.014804146,0.0,795447.0,0.0
1347,KBR,USD,239831.7213960675,0.0002063775,0.0,1162102077.0,0.0
1348,KBOT,USD,8585304.0,0.04292652,6502.785335806033,200000000.0,-17.78656126482213
1349,KB3,USD,791604.2074046782,0.0010318875,0.0,767141967.903166,0.0
1350,KAYI,USD,0.0,0.00220136,0.0,0.0,0.0
1351,KAT,USD,3095662.4999999995,0.0006191325,380.6116929210487,5000000000.0,12.499999999999996
1352,KAM,USD,26755680.0,0.00127408,143.7739270832,21000000000.0,14.285714285714269
1353,JWL,USD,0.0,0.2892,110.66489217854684,0.0,-1.1957635804578075
1354,JUMP,USD,71199.99608323233,0.0033708325,46.45707359791869,21122377.3602611,13.95348837209302
1355,JUDGE,USD,0.0,0.0054346075,0.0,0.0,0.0
1356,JSE,USD,11311010.0,0.001131101,0.0,10000000000.0,0.0
1357,JOINT,USD,161922.68399999998,0.0002628615,0.0,616000000.0,0.0
1358,JOB,USD,0.001375916,0.0001375916,4869.634477253599,10.0,0.0
1359,JNT,USD,5958194.0,0.02979097,156.2201506213017,200000000.0,3.888888888888884
1360,JMC,USD,11937.51232262192,5.503663999999999e-07,28.50054272802955,21690118296.869,0.0
1361,JEW,USD,0.0,3.1862e-05,0.0,0.0,0.0
1362,JET,USD,12.7448,1.5931e-07,0.0,80000000.0,0.0
1363,JCT,USD,10030.42764,5.5724598e-05,0.0,180000000.0,0.0
1364,JBS,USD,0.0,2.3584576156,0.0,0.0,0.0
1365,JAR,USD,660439.6799999999,0.0011007328,4280.107563298154,600000000.0,0.0
1366,J8T,USD,147534.81870491512,0.000100441868,0.0,1468857774.57778,0.0
1367,J,USD,1378615.1475571978,0.4076839108,0.0,3381578.5,0.0
1368,IXT,USD,398210.64920842747,0.006053780000000001,15.35238608,65778843.8311976,22.580645161290327
1369,IXC,USD,552356.2139192417,0.026142404,0.0,21128745.999,0.0
1370,IVY,USD,23097270.08718,0.0143379,180.847660554,1610924200.0,12.5
1371,ITM,USD,0.0,0.005847643,0.0,0.0,0.0
1372,ITL,USD,159310.0,1.5931e-06,0.0,100000000000.0,0.0
1373,ISL,USD,9877.4296264704,0.0065253376,0.0,1513704.0,0.0
1374,IRL,USD,65928.72385269303,0.0013071202,0.0,50438149.3398182,0.0
1375,IQN,USD,5993121.500606392,1.0912735,5671.628184895449,5491860.1987553,-0.24756079801951983
1376,IPX,USD,64930000.0,0.06493,2154.7714865,1000000000.0,0.44863861386138393
1377,IPSX,USD,353769.1910890107,0.0002063874,0.0,1714102658.83,0.0
1378,IPL,USD,542928.48,0.0018097616,168.4458815984739,300000000.0,-0.6993006993006948
1379,IOWN,USD,5371638.013800036,0.017826789,5635.564979781,301323924.0,0.0
1380,IOUX,USD,17766251.2,0.022207814,7208.104438523278,800000000.0,-8.709888670595948
1381,IOU,USD,178869.08,0.0017886908,0.0,100000000.0,0.0
1382,IOP,USD,18768.62767333451,0.0074299464,0.0,2526078.47525448,0.0
1383,ION,USD,403139.66944324854,0.021670677,8.061491843999999,18603003.0092391,2.6058631921824027
1384,IOC,USD,887773.0708630002,0.0490514054,950.8795677661092,18098830.4743456,4.392386530014642
1385,INXT,USD,1783148.1363210885,1.5931,0.0,1119294.54291701,0.0
1386,INX,USD,178869.08,0.02751832,0.0,6500000.0,0.0
1387,INSUR,USD,825549.6,4.127748e-05,0.0,20000000000.0,0.0
1388,INSTAR,USD,3077095.549645826,0.013415181,4862.610129529305,229374135.887233,-0.5102040816326548
1389,INSN,USD,77114.40691097786,0.0031646068,129.2710107195228,24367768.8207514,-13.207547169811317
1390,INSANE,USD,35066.32246836,0.00191172,0.0,18342813.0,0.0
1391,INN,USD,263593.2185642832,0.0413462758,0.0,6375259.04,0.0
1392,INK,USD,1307120.2,0.0013071202,6.79702504,1000000000.0,-5.000000000000002
1393,ING,USD,81765.0799262307,0.0013071202,0.0,62553604.4246204,0.0
1394,INFX,USD,118149.44389157569,0.0387320354,0.0,3050432.09507073,0.0
1395,INE,USD,18847988.4034,0.0191156069,0.0,986000000.0,0.0
1396,INDI,USD,5297276.6,0.009631411999999999,0.0,550000000.0,0.0
1397,IND,USD,554236.8674913524,0.0032483309,0.0227383163,170622047.0,-2.71946564885496
1398,INCNT,USD,3596290.570326051,0.0781520288,6028.762690326925,46016599.0,2.4346257889990794
1399,INB,USD,3396448646.0,0.3396448646,140.661734549919,10000000000.0,-0.22231204527081933
1400,IMVR,USD,286668.0,0.0009555599999999999,0.0,300000000.0,0.0
1401,IMT,USD,1574736.5994208755,8.220718443553007e-05,0.0,19155705310.11,0.0
1402,IMS,USD,138140.6810192728,0.0257296292,0.0,5368934.0,0.0
1403,IMPT,USD,25444.9702,0.0019573054,208.6863547146767,13000000.0,1.3190436933223375
1404,IMPCH,USD,15095.4116439184,0.0489826096,0.0,308179.0,0.0
1405,ILT,USD,0.0,0.03137088480000001,0.0,0.0,0.0
1406,ILK,USD,6356731.92,0.0014447118,0.0,4400000000.0,0.0
1407,ILC,USD,45342831.241337,0.0298573772,5781.57643308879,1518647500.0,-2.908277404921699
1408,IHT,USD,754098.4735099156,0.0007567538,58.34523475561777,996491162.0,0.0
1409,IHF,USD,8423796.79159049,0.06880032,686.8078370934463,122438337.373874,-11.836734693877546
1410,IG,USD,286668.0,2.86668e-05,0.0,10000000000.0,0.0
1411,IFT,USD,26332.453452888385,0.0001375916,0.0,191381257.670442,0.0
1412,IFLT,USD,4264212.971903696,6.87958e-05,0.0,61983623591.9009,0.0
1413,IFC,USD,12465214.611038322,0.0001375916,0.0,90595753018.6314,0.0
1414,IETH,USD,31977528.732,1.776529374,0.0,18000000.0,0.0
1415,IDXM,USD,160247.412,80.123706,20.04896154498354,2000.0,-8.510638297872353
1416,IDT,USD,2036355.6800000002,0.0025454446,12110.33760663241,800000000.0,2.7777777777777874
1417,IDRT,USD,4624595.236120798,6.572575020779394e-05,28.36013540866142,70362000000.0,2.1056453076783344
1418,IDH,USD,667617.919986142,0.0016690448,4.623254095999999,399999999.991697,-5.072463768115946
1419,IDEX,USD,12740800.0,0.0127408,799.2590386678241,1000000000.0,-1.234567901234565
1420,ICST,USD,6583808.4,0.0021946028,0.0,3000000000.0,0.0
1421,ICOS,USD,26196.4177152498,0.0972084654,165.2900690557721,269487.0,8.19295558958653
1422,ICOO,USD,32055.5406016,0.0687958,0.0,465952.0,0.0
1423,ICOB,USD,0.0,0.0011007328,0.0,0.0,0.0
1424,ICN,USD,15176353.479999999,0.1517635348,0.0,100000000.0,0.0
1425,ICHX,USD,10033.38,1.003338e-05,0.0,1000000000.0,0.0
1426,ICE,USD,3703.9852916464793,0.0017884898,0.0,2071012.812959,0.0
1427,IC,USD,312258.9832845067,0.2411980748,0.0,1294616.4,0.0
1428,IBANK,USD,1245.5683225568,0.0002751832,0.0,4526324.0,0.0
1429,I0C,USD,433387.21063772956,0.02063874,0.0,20998724.2747246,0.0
1430,HZ,USD,137591.6,0.0001375916,0.0,1000000000.0,0.0
1431,HYPER,USD,260396.34063471074,0.0270367494,0.0,9631199.99309942,0.0
1432,HYP,USD,808792.8229542348,0.0004815706000000001,0.0,1679489617.8343,0.0
1433,HXX,USD,1411391.3358399766,0.752282073,0.0,1876146.443596,0.0
1434,HXRO,USD,92255167.8,0.0922551678,4867.444181320033,1000000000.0,0.37425149700598176
1435,HWC,USD,2662.8659226978484,6.87958e-05,0.0,38706809.466535,0.0
1436,HVN,USD,1776545.2999999998,0.0035530906,1972.213999342,500000000.0,23.944444444444443
1437,HUSL,USD,1100732.8,0.0011007328,0.6912601984,1000000000.0,0.0
1438,HUSH,USD,0.0,0.0348715696,0.0,0.0,0.0
1439,HUSD,USD,152862063.64843842,1.000411531610136,802090.9081508006,152799181.955061,-0.33184280364993296
1440,HUR,USD,49623.90303,0.0001815564,59.77320666526609,273325000.0,-0.8695652173912947
1441,HUC,USD,0.0,0.0024766488,0.0,0.0,0.0
1442,HTML5,USD,8391509.424348,0.0002063874,0.0,40659020000.0,0.0
1443,HTML,USD,0.0,2.3889e-05,7337.702239799999,0.0,0.0
1444,HTC,USD,756500.5006751842,6.87958e-05,0.0,10996318099.0,0.0
1445,HST,USD,2123.2421652598296,6.87958e-05,0.0,30862962.0596,0.0
1446,HSC,USD,1433340.0,2.86668e-05,0.0,50000000000.0,0.0
1447,HRB,USD,127.925595,6.68892,0.0,19.125,0.0
1448,HQT,USD,687958.0,0.00343979,0.0,200000000.0,0.0
1449,HPC,USD,217332.4108573014,0.0083930876,0.0,25894214.5268806,0.0
1450,HOT,USD,2322966.36,0.001489081,62.4534734049391,1560000000.0,4.586129753914993
1451,HORSE,USD,535206.1775561675,0.006295547831852,0.0,85013439.9501056,0.0
1452,HOLD,USD,316261.29529029824,0.000987412,0.0,320293145.404652,0.0
1453,HODL,USD,9273.30522153,0.00080997,0.0,11448949.0,0.0
1454,HMQ,USD,584275.2648121297,0.0028206278,41.4278434646524,207143695.035598,-10.869565217391314
1455,HMP,USD,0.0,6.87958e-05,0.0,0.0,0.0
1456,HMC,USD,894345.4,0.0008943454,0.0,1000000000.0,0.0
1457,HLT,USD,28811496.945472367,0.094823404,2557.803628642894,303843731.927957,1.9695153279671231
1458,HLP,USD,1864366.18,0.186436618,0.0,10000000.0,0.0
1459,HLM,USD,0.0,0.1373852126,0.0,0.0,0.0
1460,HLD,USD,1472230.1199999999,0.0073611506,0.0,200000000.0,0.0
1461,HLC,USD,11474451.482,0.011474451482,0.0,1000000000.0,0.0
1462,HKN,USD,731391.589904976,0.1332574646,0.0,5488560.0,0.0
1463,HIT,USD,5218631.68,5.09632e-05,356.564466573888,102400000000.0,-3.0303030303030347
1464,HIRE,USD,703929.2,0.007039291999999999,0.0,100000000.0,0.0
1465,HGT,USD,516002.3999999999,0.0005160023999999999,72.77697849599998,1000000000.0,0.6211180124223427
1466,HET,USD,5574.099999999999,0.005574099999999999,0.0,1000000.0,0.0
1467,HERO,USD,416477.6893534942,0.028206278,0.0,14765425.2487157,0.0
1468,HERB,USD,1214.6650339940402,3.43979e-05,0.0039213606,35312185.7437239,25.0
1469,HER,USD,264371.6,0.0001321858,1704.401537114946,2000000000.0,0.0
1470,HEAT,USD,629515.731242448,0.016510992,0.0,38127069.0,0.0
1471,HEAL,USD,965546.8760800001,0.01049507474,0.0,92000000.0,0.0
1472,HDG,USD,5711156.511071153,0.9890046,0.0,5774651.10988478,0.0
1473,HDAC,USD,45125745.95877168,0.0222898392,4416.241495593861,2024498497.0,7.641196013289046
1474,HBZ,USD,207470.93385,0.0002063874,9.679569059999999,1005250000.0,0.0
1475,HBT,USD,2734966.11545807,0.08600039999999999,55.59925859999999,31801783.659821,-1.8181818181818334
1476,HBN,USD,387263.56402262195,0.0038525648,0.0,100520973.462308,0.0
1477,HB,USD,63695.267,0.001,177.887955665996,63695267.0,-5.66037735849056
1478,HAT,USD,2.6486383,0.3783769,0.0,7.0,0.0
1479,HAND,USD,6353996.22,1.576674e-05,0.0,403000000000.0,0.0
1480,HALLO,USD,54626.29884219653,0.0002063874,0.0,264678458.288619,0.0
1481,HAL,USD,0.0,0.0178181122,0.0,0.0,0.0
1482,HAC,USD,1719895.0,0.001719895,0.0,1000000000.0,0.0
1483,H2O,USD,796300.0,0.007963,0.0,100000000.0,0.0
1484,GZE,USD,194886.21942341758,0.0066043968,0.0,29508557.0,0.0
1485,GVE,USD,630669.6,0.0006306696,0.0,1000000000.0,0.0
1486,GUP,USD,156418.83935123472,0.0015823034,257.4936605221388,98855149.62,0.0
1487,GUN,USD,149633.93129760184,0.0004815706000000001,0.0,310720653.0,0.0
1488,GUESS,USD,63703.99999999999,0.00031852,0.0,200000000.0,0.0
1489,GTC,USD,7940010.399999999,0.0039700052,8857.702273789295,2000000000.0,-1.2286959968291886
1490,GSX,USD,0.0,0.047813081,0.0,0.0,0.0
1491,GST,USD,34397.9,6.87958e-05,0.0,500000000.0,0.0
1492,GSR,USD,8775.410822907512,0.0072923548,3.370336461804482,1203371.34760743,0.0
1493,GSE,USD,5416539.999999999,5.416539999999999e-05,0.0,100000000000.0,0.0
1494,GSC,USD,3508585.8000000003,0.0035085858,5869.116504109451,1000000000.0,-1.9230769230769176
1495,GRX,USD,8255.496,0.0004127748,146.3765857851324,20000000.0,0.0
1496,GRWI,USD,335691.3153650623,0.2750456084,0.0,1220493.27498029,0.0
1497,GRW,USD,288224.4209690116,0.0007567538,0.0,380869472.963349,0.0
1498,GRT,USD,0.0,0.0009631412000000001,0.0,0.0,0.0
1499,GRN,USD,91188.2825336,0.002751832,1735.273257760416,33137300.0,5.263157894736844
1500,GRMD,USD,81984.0539355834,0.005502288084,0.0,14899993.0,0.0
1501,GRM,USD,0.0,0.0100441868,0.0,0.0,0.0
1502,GRLC,USD,4352.6556959522395,0.004815705999999999,0.0,903845.8111754,0.0
1503,GRID,USD,15671324.7,0.052237749,1075.914083900179,300000000.0,26.115384615384652
1504,GRE,USD,317172.07266254025,6.87958e-05,0.0,4610340640.89,0.0
1505,GRC,USD,539788.266293586,0.0013071202,0.0,412959930.0,0.0
1506,GPU,USD,1116644.8448954637,0.0275871158,0.0,40477042.0,0.0
1507,GP,USD,118285.29662706947,0.028894236,0.0,4093733.31854386,0.0
1508,GOSS,USD,9011.914144495502,0.0002751832,0.08255496,32748780.2471063,0.0
1509,GOM2,USD,79255412.79743497,0.07973433220000001,0.0,993993561.0,0.0
1510,GOLOS,USD,531115.3567303836,0.0042653396,69.98919641696914,124518891.0,-1.5873015873015928
1511,GOAL,USD,51000.0,0.0001,0.0,510000000.0,0.0
1512,GNY,USD,1651099.2,0.004127748,10599.755538396,400000000.0,-7.6923076923077
1513,GNO,USD,128021516.0,12.8021516,12125.4102324042,10000000.0,-3.1340405014464805
1514,GMT,USD,2230340.0,0.00223034,0.0,1000000000.0,0.0
1515,GMR,USD,44408.51721612452,0.00716895,0.0,6194563.66917394,0.0
1516,GMC,USD,0.0,0.4588679859999999,0.0,0.0,0.0
1517,GMAT,USD,39783530.44,0.0026700356,3.177342363999999,14900000000.0,-20.980669495520978
1518,GLT,USD,48451.7571286676,0.0004815706000000001,36.15128373232337,100611949.999995,0.0
1519,GLOBE,USD,0.0,6.87958e-05,0.0,0.0,0.0
1520,GLD,USD,581785.8232635172,0.0139655474,0.0,41658647.9999715,0.0
1521,GLC,USD,18072.029371880835,0.0002751832,52.18111897024,65672720.4708748,0.0
1522,GLA,USD,1272390.6615572397,0.068107842,0.0,18681999.3732475,0.0
1523,GIZ,USD,0.0,0.0002751832,0.0,0.0,0.0
1524,GIO,USD,359155.42165441153,0.0002751832,99.03031778443736,1305150247.74191,0.0
1525,GIN,USD,29820.083505936203,0.0037149732,6.370524860084822,8026998.28519253,0.0
1526,GIM,USD,26286.15,0.000175241,0.0,150000000.0,0.0
1527,GIC,USD,34444.40019867922,0.0046093186,915.815702160292,7472774.86930047,-1.4705882352941229
1528,GFUN,USD,310100.00000000006,3.101e-05,1007.07388612,10000000000.0,-98.2400681044268
1529,GEX,USD,11401.782529514227,0.0036461774,0.0,3127050.95739835,0.0
1530,GETX,USD,78061.9,7.806189999999999e-05,0.0,1000000000.0,0.0
1531,GET,USD,7554006.57159308,0.22637951,916.631318540703,33368773.4000002,-0.0703234880450052
1532,GER,USD,337890.59023427643,6.87958e-05,0.0,4911500269.41,0.0
1533,GEO,USD,477347.67968389264,0.1287169418,1151.284554094585,3708507.0,-16.13626176602419
1534,GENS,USD,2296324.5658863,0.038272076098105,0.0,60000000.0,0.0
1535,GEN,USD,162496.2,0.00270827,0.0,60000000.0,0.0
1536,GEMZ,USD,588078.267641485,0.0066731926,0.0,88125475.0,0.0
1537,GEM,USD,497047.2,6.21309e-05,3.149269313385,8000000000.0,-4.8780487804878145
1538,GDC,USD,121648.28369846319,0.0001375916,0.0,884125802.0,0.0
1539,GCR,USD,58883.31581312764,0.0005503664,11.45112740192222,106989299.879367,-20.000000000000007
1540,GCN,USD,11217505.8765905,6.87958e-05,0.0,163055097500.0,0.0
1541,GC,USD,39827500.0,0.00398275,659.6748307500001,10000000000.0,4.166666666666671
1542,GBYTE,USD,13303833.51171072,19.59304384,6322.50341480201,679008.0,1.9327129563350014
1543,GBXT,USD,1907460.4831694758,0.0111517,0.0,171046610.218126,0.0
1544,GBX,USD,126519.72986767437,0.0172677458,50.94503043374001,7326939.56310582,-5.283018867924527
1545,GBT,USD,0.0,0.0001221,0.0,0.0,0.0
1546,GBG,USD,1001017.8351073437,0.007223558999999999,0.0,138576819.973,0.0
1547,GB,USD,14990.207317867602,0.0009631412000000001,169.8514185726283,15563873.0,0.0
1548,GAT,USD,232592.6,0.0002325926,0.0,1000000000.0,0.0
1549,GARK,USD,19932867.2,0.0099664336,5219.453890477313,2000000000.0,0.0
1550,GARD,USD,1274480.0,1.27448e-05,3.9391181262208,100000000000.0,0.0
1551,GAP,USD,220249.03086614868,0.0139655474,0.0,15770884.2022296,0.0
1552,GANA,USD,279250.0991065525,0.0001784272,0.0,1565064626.39414,0.0
1553,GAM,USD,1110239.9525444694,0.4270155306,0.0,2599999.0,0.0
1554,GALI,USD,38692.18951893309,0.0019262824,42.90273391130104,20086457.4783703,27.272727272727266
1555,GAKH,USD,5282378.1735165445,1.5930984069,0.0,3315789.0,0.0
1556,GAI,USD,0.0,0.0002751832,0.0,0.0,0.0
1557,FYP,USD,186873.94803930708,0.0052972766,0.0,35277362.718667,0.0
1558,FYN,USD,1792237.5,0.143379,0.0,12500000.0,0.0
1559,FXT,USD,381028.82298602,0.000350482,0.03154338,1087156610.0,0.0
1560,FUNX,USD,18926999.805378553,0.049991478,5082.707176127136,378604525.462891,-2.151543498596823
1561,FUNDZ,USD,362318.2264285026,0.0045405228,0.0,79796587.8353265,0.0
1562,FUND,USD,446068.0,8.92136e-05,0.0,5000000000.0,0.0
1563,FUNC,USD,3218.8624700784,0.0005503664,0.0,5848581.0,0.0
1564,FUCK,USD,56329.42760543812,0.00079655,0.0,70716750.4933,0.0
1565,FTX,USD,614002.5149999999,0.007223558999999999,5.266407924539999,85000000.0,-15.322580645161302
1566,FTN,USD,32672342.752245653,0.014791097,0.0,2208919510.99,0.0
1567,FTI,USD,1074348.566224626,0.000107454595,0.0,9998163096.0,0.0
1568,FTC,USD,1475510.4032743105,0.0066731926,228.2591582690923,221110118.00773,3.1914893617021254
1569,FSC,USD,154.15556545670984,0.0001375916,0.0,1120385.00502,0.0
1570,FSBT,USD,130603.21865178761,0.03530309584069,0.0,3699483.44590379,0.0
1571,FRWC,USD,1000000.0,0.01,0.0,100000000.0,0.0
1572,FRV,USD,6044.737755572,7.9655e-07,0.0,7588648240.0,0.0
1573,FRST,USD,54138166.852,0.4921651532,0.0,110000000.0,0.0
1574,FRSP,USD,859947.5,0.000343979,152.4902548691284,2500000000.0,25.00000000000001
1575,FRN,USD,40683.48414731255,0.00619155,0.0,6570807.65677618,0.0
1576,FRK,USD,125348.55378143264,0.0880576,0.0,1423483.64912776,0.0
1577,FREE,USD,500000.0,5e-08,191.34348875543398,10000000000000.0,0.0
1578,FRED,USD,2974.405118628693,1.5931e-06,0.0,1867054873.28397,0.0
1579,FREC,USD,1499999.9999999998,0.00015,0.0,10000000000.0,0.0
1580,FRE,USD,1724.0,3.448e-05,0.0,50000000.0,0.0
1581,FRD,USD,19117.2,1.194825e-05,0.0,1600000000.0,0.0
1582,FRC,USD,0.0,0.06831343499999999,0.0,0.0,0.0
1583,FOTA,USD,343975.0,0.000343975,272.36567552666,1000000000.0,-16.66666666666667
1584,FORK,USD,1177380.555,0.006037849,102.70055105154,195000000.0,0.0
1585,FOOD,USD,1916036.3599611716,0.0047793,0.0,400903136.434451,0.0
1586,FOIN,USD,87440116.93465735,0.95586,0.00860274,91477953.8161,-14.285714285714283
1587,FOAM,USD,11151700.0,0.0111517,342.2770169213387,1000000000.0,9.37500000000001
1588,FNK,USD,1100720.0000000002,5.503600000000001e-05,12757.078260652,20000000000.0,0.0
1589,FND,USD,108397.5668673475,0.001099239,0.0,98611463.8102792,67.8832116788321
1590,FNB,USD,3768590.3421584,0.00151349,4788.293399117907,2490000160.0,15.789473684210517
1591,FML,USD,5200902.0,0.00247662,0.0,2100000000.0,0.0
1592,FLY,USD,1176202.54984208,5.57954968,0.0,210806.0,0.0
1593,FLVR,USD,52247.14582954,0.00250009,0.0,20898106.0,0.0
1594,FLUZ,USD,2583455.107542,0.0126157589,0.0,204780000.0,0.0
1595,FLT,USD,413030.64838234865,0.000894335,0.0,461829905.32893,0.0
1596,FLP,USD,873696.4999999999,0.008736965,127.2711057752584,100000000.0,-6.617647058823526
1597,FLO,USD,3234725.720314182,0.02091368,1713.153251049348,154670326.805908,-0.9771986970684035
1598,FLLW,USD,740.7915,1.975444e-06,0.0,375000000.0,0.0
1599,FLIXX,USD,1430855.2253160342,0.0064409033,192.7225323737959,222151328.574679,-7.883344725449988
1600,FLIP,USD,39.65576382885764,3.1862e-06,0.0,12446100.00278,0.0
1601,FLIK,USD,6691020.0,0.0111517,0.0,600000000.0,0.0
1602,FLDC,USD,148476.87548115,0.000206385,0.0,719416990.0,0.0
1603,FLASH,USD,6005803.5,0.006673115,0.0,900000000.0,0.0
1604,FLAP,USD,0.0,6.879500000000001e-05,0.0,0.0,0.0
1605,FJC,USD,0.0,3.1862e-06,0.0,0.0,0.0
1606,FIRE,USD,0.0,0.238374675,0.0,0.0,0.0
1607,FIND,USD,12990.083050780504,0.000894335,1.724276718607626,14524851.4827,-23.529411764705888
1608,FIII,USD,-46112005.784885205,0.0077918521,14648.87613497966,-5917977547.96773,0.02044989775049824
1609,FIBRE,USD,0.0,0.5035794,0.0,0.0,0.0
1610,FDZ,USD,1108929.7096879683,0.0009797565,16.391326245,1131842156.38066,13.468634686346862
1611,FDX,USD,101128.65000000001,0.0009631300000000001,0.0,105000000.0,0.0
1612,FCT,USD,14921388.0361296,1.65108,8593.009539822844,9037350.12,-1.0309278350515423
1613,FCQ,USD,2889390.0,0.013759,18.23984400819443,210000000.0,96.07843137254902
1614,FCN,USD,0.0,0.0715674385,0.0,0.0,0.0
1615,FC2,USD,0.0,0.00110072,0.0,0.0,0.0
1616,FC,USD,152931.22759999998,0.00764656138,0.0,20000000.0,0.0
1617,FAIRC,USD,165108.0,0.00013759,15.93305959,1200000000.0,-75.0
1618,FAIR,USD,13338766.705286026,0.250757775,0.0,53193831.0,0.0
1619,FACE,USD,980895.6302240001,0.0010450736,801.8745225440001,938590000.0,19.27272727272728
1620,EZT,USD,238935.00000000003,0.0047787,0.0,50000000.0,0.0
1621,EXY,USD,1507501.5230317882,0.018985074,24465.4323883043,79404563.9765106,0.36363636363636875
1622,EXRN,USD,949368.4,9.493684e-06,0.0,100000000000.0,0.0
1623,EXP,USD,250510.90373100902,0.0238689155,691.6604153470072,10495278.0,0.5797101449275445
1624,EXN,USD,68786.49999999999,0.006878649999999999,0.0,10000000.0,0.0
1625,EXMR,USD,86204.64419803821,0.004778731858006371,0.0,18039230.2308424,0.0
1626,EXM,USD,4291558.797642916,0.002338741,85.80840728999999,1834986771.79,0.0
1627,EXCL,USD,235470.0702717675,0.0402401025,377.430115775041,5851627.0,1.739130434782616
1628,EXC,USD,740698.5,0.00493799,0.0,150000000.0,0.0
1629,EVY,USD,13437704.4,0.0001513255,0.0,88800000000.0,0.0
1630,EVR,USD,19260220.0,0.01926022,0.0,1000000000.0,0.0
1631,EVOS,USD,12386.760016772989,0.0008942245,220.6025999878567,13851957.7765684,-27.77777777777778
1632,EVN,USD,15251367.460477661,0.11968851,0.0,127425493.562228,0.0
1633,EVENC,USD,246289.17991989476,0.0070850095,0.0,34762011.2464062,0.0
1634,EVE,USD,1725089.3948828552,0.017251107,0.0,99998765.0,0.0
1635,EVC,USD,265791.036,0.003164179,91.80008794814789,84000000.0,-4.166666666666635
1636,EURS,USD,34742812.865620874,1.086418836640348,9736.747668623822,31979207.0,0.5867497224192197
1637,EUNO,USD,233310.74172515929,0.006397144499999999,63.971445,36471075.7628125,-2.105263157894753
1638,EUC,USD,32455.469085398,0.002613887,0.0,12416554.0,0.0
1639,ETZ,USD,0.0,0.0037832575,0.0,0.0,0.0
1640,ETT,USD,208347.1198292445,0.0026826735,0.0,77663987.0,0.0
1641,ETL,USD,2020.5,0.020205,0.0,100000.0,0.0
1642,ETK,USD,345652.16250000003,0.000138260865,0.0,2500000000.0,0.0
1643,ETHS,USD,0.0,0.0006084878,0.5728188925585099,0.0,50.988142292490146
1644,ETHO,USD,0.0,0.004058403499999999,0.3234084931500999,0.0,-6.34920634920636
1645,ETHM,USD,47686.95852080199,0.000493799,1.728296499949795,96571598.0,-8.823529411764703
